DistrictID,DistrictName,ProvinceID,ProvinceName,Region,GID_2,GID_1,NAME_1,NAME_2,GADM_Latitude,GADM_Longitude,Population,Population_Density,Area,Is Strategic Zone Hub,Est Merchant 2026,Distributor Code,Distributor Name,SO,SO OFF,AO M06,Amount (Tax) M06,AO OFF M06,Amount (Tax) OFF M06,AO M05,Amount (Tax) M05,AO OFF M05,Amount (Tax) OFF M05
04099,Phiêng Khoài,14,Sơn La,NO,Phiêng Khoài,Sơn La,Phiêng Khoài,Sơn La,20.956532,104.293381,12881,124.1302881,103.77,0,161,0,0,0,0,0,0,0,0,0,0,0,0
04159,Phiêng Pằn,14,Sơn La,NO,Phiêng Pằn,Sơn La,Phiêng Pằn,Sơn La,21.055459,104.04301,25593,79.81599875,320.65,0,319,0,0,0,0,0,0,0,0,0,0,0,0
03910,Phù Yên,14,Sơn La,NO,Phù Yên,Sơn La,Phù Yên,Sơn La,21.267548,104.6613,49039,415.6551958,117.98,0,612,0,0,0,0,0,0,0,0,0,0,0,0
04228,Púng Bánh,14,Sơn La,NO,Púng Bánh,Sơn La,Púng Bánh,Sơn La,21.005841,103.469379,17899,49.08677051,364.64,0,223,0,0,0,0,0,0,0,0,0,0,0,0
03703,Quỳnh Nhai,14,Sơn La,NO,Quỳnh Nhai,Sơn La,Quỳnh Nhai,Sơn La,21.633859,103.617586,0,0,30.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04006,Song Khủa,14,Sơn La,NO,Song Khủa,Sơn La,Song Khủa,Sơn La,20.920036,104.899921,16428,85.3624318,192.45,0,205,0,0,0,0,0,0,0,0,0,0,0,0
04168,Sông Mã,14,Sơn La,NO,Sông Mã,Sơn La,Sông Mã,Sơn La,21.090727,103.736314,27142,256.0807623,105.99,0,339,0,0,0,0,0,0,0,0,0,0,0,0
04231,Sốp Cộp,14,Sơn La,NO,Sốp Cộp,Sơn La,Sốp Cộp,Sơn La,20.869979,103.572005,24972,53.4789592,466.95,0,312,0,0,0,0,0,0,0,0,0,0,0,0
03901,Suối Tọ,14,Sơn La,NO,Suối Tọ,Sơn La,Suối Tọ,Sơn La,21.322197,104.599475,6576,37.04997465,177.49,0,82,0,0,0,0,0,0,0,0,0,0,0,0
04136,Tà Hộc,14,Sơn La,NO,Tà Hộc,Sơn La,Tà Hộc,Sơn La,21.244811,104.217624,14195,94.91174111,149.56,0,177,0,0,0,0,0,0,0,0,0,0,0,0
03880,Tạ Khoa,14,Sơn La,NO,Tạ Khoa,Sơn La,Tạ Khoa,Sơn La,21.16482,104.330316,16093,83.87012716,191.88,0,201,0,0,0,0,0,0,0,0,0,0,0,0
03868,Tà Xùa,14,Sơn La,NO,Tà Xùa,Sơn La,Tà Xùa,Sơn La,21.327023,104.493048,11611,49.68973338,233.67,0,145,0,0,0,0,0,0,0,0,0,0,0,0
03970,Tân Phong,14,Sơn La,NO,Tân Phong_03970,Sơn La,Tân Phong_03970,Sơn La,21.077061,104.740614,7036,51.94536729,135.45,0,87,0,0,0,0,0,0,0,0,0,0,0,0
03997,Tân Yên,14,Sơn La,NO,Tân Yên_03997,Sơn La,Tân Yên_03997,Sơn La,20.979421,104.588781,1905,9.881217905,192.79,0,23,0,0,0,0,0,0,0,0,0,0,0,0
03982,Thảo Nguyên,14,Sơn La,NO,Thảo Nguyên,Sơn La,Thảo Nguyên,Sơn La,20.856169,104.68312,23306,438.9903937,53.09,0,291,0,0,0,0,0,0,0,0,0,0,0,0
03721,Thuận Châu,14,Sơn La,NO,Thuận Châu,Sơn La,Thuận Châu,Sơn La,21.436855,103.709524,48686,366.5286456,132.83,0,608,0,0,0,0,0,0,0,0,0,0,0,0
03646,Tô Hiệu,14,Sơn La,NO,Tô Hiệu,Sơn La,Tô Hiệu,Sơn La,21.326398,103.924536,53180,4461.409396,11.92,0,664,0,0,0,0,0,0,0,0,0,0,0,0
04018,Tô Múa,14,Sơn La,NO,Tô Múa,Sơn La,Tô Múa,Sơn La,20.924633,104.816442,15242,83.75645675,181.98,0,190,0,0,0,0,0,0,0,0,0,0,0,0
03958,Tường Hạ,14,Sơn La,NO,Tường Hạ,Sơn La,Tường Hạ,Sơn La,21.140942,104.672635,14594,120.7612743,120.85,0,182,0,0,0,0,0,0,0,0,0,0,0,0
04048,Vân Hồ,14,Sơn La,NO,Vân Hồ,Sơn La,Vân Hồ,Sơn La,20.793244,104.85368,25917,96.56110283,268.4,0,323,0,0,0,0,0,0,0,0,0,0,0,0
04033,Vân Sơn,14,Sơn La,NO,Vân Sơn_04033,Sơn La,Vân Sơn_04033,Sơn La,20.873953,104.717551,16502,416.6119667,39.61,0,206,0,0,0,0,0,0,0,0,0,0,0,0
03862,Xím Vàng,14,Sơn La,NO,Xím Vàng,Sơn La,Xím Vàng,Sơn La,21.355532,104.326548,7875,33.89283409,232.35,0,98,0,0,0,0,0,0,0,0,0,0,0,0
04057,Xuân Nha,14,Sơn La,NO,Xuân Nha,Sơn La,Xuân Nha,Sơn La,20.667056,104.738199,10499,39.86406956,263.37,0,131,0,0,0,0,0,0,0,0,0,0,0,0
04075,Yên Châu,14,Sơn La,NO,Yên Châu,Sơn La,Yên Châu,Sơn La,21.080642,104.294362,34277,139.0265666,246.55,0,428,0,0,0,0,0,0,0,0,0,0,0,0
04087,Yên Sơn,14,Sơn La,NO,Yên Sơn_04087,Sơn La,Yên Sơn_04087,Sơn La,21.009044,104.185859,13078,112.1419997,116.62,0,163,0,0,0,0,0,0,0,0,0,0,0,0
02686,A Mú Sung,15,Lào Cai,NO,A Mú Sung,Lào Cai,A Mú Sung,Lào Cai,22.734052,103.661937,6174,59.13793103,104.4,0,77,0,0,0,0,0,0,0,0,0,0,0,0
04543,Âu Lâu,15,Lào Cai,NO,Âu Lâu,Lào Cai,Âu Lâu,Lào Cai,21.660307,104.902338,24100,364.2133898,66.17,0,301,0,0,0,0,0,0,0,0,0,0,0,0
02839,Bắc Hà,15,Lào Cai,NO,Bắc Hà,Lào Cai,Bắc Hà,Lào Cai,22.524458,104.310059,31644,176.0934891,179.7,0,395,0,0,0,0,0,0,0,0,0,0,0,0
03046,Bản Hồ,15,Lào Cai,NO,Bản Hồ,Lào Cai,Bản Hồ,Lào Cai,22.240847,103.945087,9695,58.33333333,166.2,0,121,0,0,0,0,0,0,0,0,0,0,0,0
02788,Bản Lầu,15,Lào Cai,NO,Bản Lầu,Lào Cai,Bản Lầu,Lào Cai,22.596252,104.06222,19241,153.5594573,125.3,0,240,0,0,0,0,0,0,0,0,0,0,0,0
02869,Bản Liền,15,Lào Cai,NO,Bản Liền,Lào Cai,Bản Liền,Lào Cai,22.494725,104.383441,4376,57.05345502,76.7,0,54,0,0,0,0,0,0,0,0,0,0,0,0
02725,Bản Xèo,15,Lào Cai,NO,Bản Xèo,Lào Cai,Bản Xèo,Lào Cai,22.516891,103.766909,887,11.32822478,78.3,0,11,0,0,0,0,0,0,0,0,0,0,0,0
04750,Bảo Ái,15,Lào Cai,NO,Bảo Ái,Lào Cai,Bảo Ái,Lào Cai,21.898126,104.854017,25197,154.1949697,163.41,0,314,0,0,0,0,0,0,0,0,0,0,0,0
02989,Bảo Hà,15,Lào Cai,NO,Bảo Hà,Lào Cai,Bảo Hà,Lào Cai,22.192731,104.341062,35370,145.5555556,243,0,442,0,0,0,0,0,0,0,0,0,0,0,0
02890,Bảo Nhai,15,Lào Cai,NO,Bảo Nhai,Lào Cai,Bảo Nhai,Lào Cai,22.462729,104.217577,17987,115.3012821,156,0,224,0,0,0,0,0,0,0,0,0,0,0,0
02905,Bảo Thắng,15,Lào Cai,NO,Bảo Thắng,Lào Cai,Bảo Thắng,Lào Cai,22.366717,104.145228,340,2.119700748,160.4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
02947,Bảo Yên,15,Lào Cai,NO,Bảo Yên,Lào Cai,Bảo Yên,Lào Cai,22.20936,104.465106,2235,18.76574307,119.1,0,27,0,0,0,0,0,0,0,0,0,0,0,0
02683,Bát Xát,15,Lào Cai,NO,Bát Xát,Lào Cai,Bát Xát,Lào Cai,22.52071,103.870758,28231,148.5842105,190,0,352,0,0,0,0,0,0,0,0,0,0,0,0
02671,Cam Đường,15,Lào Cai,NO,Cam Đường,Lào Cai,Cam Đường,Lào Cai,22.4277,104.009686,70374,1174.858097,59.9,0,879,0,0,0,0,0,0,0,0,0,0,0,0
04726,Cảm Nhân,15,Lào Cai,NO,Cảm Nhân,Lào Cai,Cảm Nhân,Lào Cai,22.004196,104.930265,1797,11.84028464,151.77,0,22,0,0,0,0,0,0,0,0,0,0,0,0
02782,Cao Sơn,15,Lào Cai,NO,Cao Sơn_02782,Lào Cai,Cao Sơn_02782,Lào Cai,22.623781,104.152559,9198,73.62523013,124.93,0,114,0,0,0,0,0,0,0,0,0,0,0,0
04693,Cát Thịnh,15,Lào Cai,NO,Cát Thịnh,Lào Cai,Cát Thịnh,Lào Cai,21.464046,104.699756,11787,69.70019514,169.11,0,147,0,0,0,0,0,0,0,0,0,0,0,0
04681,Cầu Thia,15,Lào Cai,NO,Cầu Thia,Lào Cai,Cầu Thia,Lào Cai,21.555082,104.498122,26162,821.6708543,31.84,0,327,0,0,0,0,0,0,0,0,0,0,0,0
04699,Chấn Thịnh,15,Lào Cai,NO,Chấn Thịnh,Lào Cai,Chấn Thịnh,Lào Cai,21.503859,104.814112,1948,16.16061059,120.54,0,24,0,0,0,0,0,0,0,0,0,0,0,0
04387,Châu Quế,15,Lào Cai,NO,Châu Quế,Lào Cai,Châu Quế,Lào Cai,22.034798,104.455006,13952,85.99075501,162.25,0,174,0,0,0,0,0,0,0,0,0,0,0,0
04489,Chế Tạo,15,Lào Cai,NO,Chế Tạo,Lào Cai,Chế Tạo,Lào Cai,21.707097,104.031397,274,1.168742535,234.44,0,3,0,0,0,0,0,0,0,0,0,0,0,0
03091,Chiềng Ken,15,Lào Cai,NO,Chiềng Ken,Lào Cai,Chiềng Ken,Lào Cai,22.00207,104.383779,9648,50.4338735,191.3,0,120,0,0,0,0,0,0,0,0,0,0,0,0
02896,Cốc Lầu,15,Lào Cai,NO,Cốc Lầu,Lào Cai,Cốc Lầu,Lào Cai,22.395208,104.353192,91,0.670103093,135.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
02746,Cốc San,15,Lào Cai,NO,Cốc San,Lào Cai,Cốc San,Lào Cai,22.466405,103.925421,11492,200.9090909,57.2,0,143,0,0,0,0,0,0,0,0,0,0,0,0
02707,Dền Sáng,15,Lào Cai,NO,Dền Sáng,Lào Cai,Dền Sáng,Lào Cai,22.571836,103.655411,1260,8.502024291,148.2,0,15,0,0,0,0,0,0,0,0,0,0,0,0
04399,Đông Cuông,15,Lào Cai,NO,Đông Cuông,Lào Cai,Đông Cuông,Lào Cai,21.982987,104.602411,22745,155.468216,146.3,0,284,0,0,0,0,0,0,0,0,0,0,0,0
03106,Dương Quỳ,15,Lào Cai,NO,Dương Quỳ,Lào Cai,Dương Quỳ,Lào Cai,22.0238,104.167423,9253,58.89879058,157.1,0,115,0,0,0,0,0,0,0,0,0,0,0,0
04636,Gia Hội,15,Lào Cai,NO,Gia Hội,Lào Cai,Gia Hội,Lào Cai,21.700155,104.38018,15456,72.47831184,213.25,0,193,0,0,0,0,0,0,0,0,0,0,0,0
02923,Gia Phú,15,Lào Cai,NO,Gia Phú,Lào Cai,Gia Phú,Lào Cai,22.342183,104.085463,29505,288.1347656,102.4,0,368,0,0,0,0,0,0,0,0,0,0,0,0
04585,Hạnh Phúc,15,Lào Cai,NO,Hạnh Phúc_04585,Lào Cai,Hạnh Phúc_04585,Lào Cai,21.481131,104.350463,14269,73.60846015,193.85,0,178,0,0,0,0,0,0,0,0,0,0,0,0
02680,Hợp Thành,15,Lào Cai,NO,Hợp Thành_02680,Lào Cai,Hợp Thành_02680,Lào Cai,22.37508,103.974271,11226,272.4757282,41.2,0,140,0,0,0,0,0,0,0,0,0,0,0,0
04576,Hưng Khánh,15,Lào Cai,NO,Hưng Khánh,Lào Cai,Hưng Khánh,Lào Cai,21.598251,104.713778,14571,119.2584711,122.18,0,182,0,0,0,0,0,0,0,0,0,0,0,0
04342,Khánh Hòa,15,Lào Cai,NO,Khánh Hòa_04342,Lào Cai,Khánh Hòa_04342,Lào Cai,22.111332,104.638353,18236,121.760032,149.77,0,227,0,0,0,0,0,0,0,0,0,0,0,0
03103,Khánh Yên,15,Lào Cai,NO,Khánh Yên,Lào Cai,Khánh Yên,Lào Cai,22.012466,104.29512,14797,85.23617512,173.6,0,184,0,0,0,0,0,0,0,0,0,0,0,0
04465,Khao Mang,15,Lào Cai,NO,Khao Mang,Lào Cai,Khao Mang,Lào Cai,21.908346,103.974708,9686,80.6763285,120.06,0,121,0,0,0,0,0,0,0,0,0,0,0,0
04381,Lâm Giang,15,Lào Cai,NO,Lâm Giang,Lào Cai,Lâm Giang,Lào Cai,22.106524,104.48208,17057,95.03565857,179.48,0,213,0,0,0,0,0,0,0,0,0,0,0,0
04309,Lâm Thượng,15,Lào Cai,NO,Lâm Thượng,Lào Cai,Lâm Thượng,Lào Cai,22.22054,104.683444,20296,158.5625,128,0,253,0,0,0,0,0,0,0,0,0,0,0,0
02647,Lào Cai,15,Lào Cai,NO,Lào Cai,Lào Cai,Lào Cai,Lào Cai,22.506434,104.005002,79813,1103.60896,72.32,0,997,0,0,0,0,0,0,0,0,0,0,0,0
04474,Lao Chải,15,Lào Cai,NO,Lao Chải_04474,Lào Cai,Lao Chải_04474,Lào Cai,21.816338,104.005805,10507,66.50420913,157.99,0,131,0,0,0,0,0,0,0,0,0,0,0,0
04660,Liên Sơn,15,Lào Cai,NO,Liên Sơn_04660,Lào Cai,Liên Sơn_04660,Lào Cai,21.643395,104.497682,33005,274.5611846,120.21,0,412,0,0,0,0,0,0,0,0,0,0,0,0
04303,Lục Yên,15,Lào Cai,NO,Lục Yên,Lào Cai,Lục Yên,Lào Cai,22.117904,104.776047,31268,391.1433575,79.94,0,390,0,0,0,0,0,0,0,0,0,0,0,0
02848,Lùng Phình,15,Lào Cai,NO,Lùng Phình,Lào Cai,Lùng Phình,Lào Cai,22.620502,104.338427,12577,124.5247525,101,0,157,0,0,0,0,0,0,0,0,0,0,0,0
04537,Lương Thịnh,15,Lào Cai,NO,Lương Thịnh,Lào Cai,Lương Thịnh,Lào Cai,21.642768,104.772408,13159,139.6773166,94.21,0,164,0,0,0,0,0,0,0,0,0,0,0,0
04375,Mậu A,15,Lào Cai,NO,Mậu A,Lào Cai,Mậu A,Lào Cai,21.901564,104.712651,42148,291.6412953,144.52,0,526,0,0,0,0,0,0,0,0,0,0,0,0
03121,Minh Lương,15,Lào Cai,NO,Minh Lương,Lào Cai,Minh Lương,Lào Cai,21.977667,104.093989,9491,45.93901258,206.6,0,118,0,0,0,0,0,0,0,0,0,0,0,0
04450,Mỏ Vàng,15,Lào Cai,NO,Mỏ Vàng,Lào Cai,Mỏ Vàng,Lào Cai,21.710939,104.624935,0,0,167.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04456,Mù Cang Chải,15,Lào Cai,NO,Mù Cang Chải,Lào Cai,Mù Cang Chải,Lào Cai,21.851854,104.118076,15316,104.2259272,146.95,0,191,0,0,0,0,0,0,0,0,0,0,0,0
03043,Mường Bo,15,Lào Cai,NO,Mường Bo,Lào Cai,Mường Bo,Lào Cai,22.223767,104.024827,7490,50.50573163,148.3,0,93,0,0,0,0,0,0,0,0,0,0,0,0
02728,Mường Hum,15,Lào Cai,NO,Mường Hum,Lào Cai,Mường Hum,Lào Cai,22.470264,103.651155,7064,33.19548872,212.8,0,88,0,0,0,0,0,0,0,0,0,0,0,0
02761,Mường Khương,15,Lào Cai,NO,Mường Khương,Lào Cai,Mường Khương,Lào Cai,22.730362,104.09814,25332,149.7163121,169.2,0,316,0,0,0,0,0,0,0,0,0,0,0,0
04345,Mường Lai,15,Lào Cai,NO,Mường Lai,Lào Cai,Mường Lai,Lào Cai,22.059306,104.844048,26515,184.3367631,143.84,0,331,0,0,0,0,0,0,0,0,0,0,0,0
03076,Nậm Chày,15,Lào Cai,NO,Nậm Chày,Lào Cai,Nậm Chày,Lào Cai,22.116483,104.095955,5811,40.89373681,142.1,0,72,0,0,0,0,0,0,0,0,0,0,0,0
04462,Nậm Có,15,Lào Cai,NO,Nậm Có,Lào Cai,Nậm Có,Lào Cai,21.859252,104.276304,10387,51.52281746,201.6,0,129,0,0,0,0,0,0,0,0,0,0,0,0
04273,Nam Cường,15,Lào Cai,NO,Nam Cường_04273,Lào Cai,Nam Cường_04273,Lào Cai,21.752569,104.886706,18407,399.3707963,46.09,0,230,0,0,0,0,0,0,0,0,0,0,0,0
03085,Nậm Xé,15,Lào Cai,NO,Nậm Xé,Lào Cai,Nậm Xé,Lào Cai,22.042617,104.002384,1532,8.961160505,170.96,0,19,0,0,0,0,0,0,0,0,0,0,0,0
02953,Nghĩa Đô,15,Lào Cai,NO,Nghĩa Đô_02953,Lào Cai,Nghĩa Đô_02953,Lào Cai,22.417729,104.441675,14417,90.44542033,159.4,0,180,0,0,0,0,0,0,0,0,0,0,0,0
04288,Nghĩa Lộ,15,Lào Cai,NO,Nghĩa Lộ_04288,Lào Cai,Nghĩa Lộ_04288,Lào Cai,21.592881,104.487604,76262,4467.603984,17.07,0,953,0,0,0,0,0,0,0,0,0,0,0,0
04711,Nghĩa Tâm,15,Lào Cai,NO,Nghĩa Tâm,Lào Cai,Nghĩa Tâm,Lào Cai,21.410707,104.851502,19677,147.8362134,133.1,0,245,0,0,0,0,0,0,0,0,0,0,0,0
03004,Ngũ Chỉ Sơn,15,Lào Cai,NO,Ngũ Chỉ Sơn,Lào Cai,Ngũ Chỉ Sơn,Lào Cai,22.433143,103.787442,7779,94.32520917,82.47,0,97,0,0,0,0,0,0,0,0,0,0,0,0
02752,Pha Long,15,Lào Cai,NO,Pha Long,Lào Cai,Pha Long,Lào Cai,22.775044,104.215756,14980,141.8560606,105.6,0,187,0,0,0,0,0,0,0,0,0,0,0,0
04609,Phình Hồ,15,Lào Cai,NO,Phình Hồ,Lào Cai,Phình Hồ,Lào Cai,21.452677,104.508888,11360,50.26103885,226.02,0,142,0,0,0,0,0,0,0,0,0,0,0,0
04402,Phong Dụ Hạ,15,Lào Cai,NO,Phong Dụ Hạ,Lào Cai,Phong Dụ Hạ,Lào Cai,21.896016,104.509992,8320,60.11995086,138.39,0,104,0,0,0,0,0,0,0,0,0,0,0,0
04423,Phong Dụ Thượng,15,Lào Cai,NO,Phong Dụ Thượng,Lào Cai,Phong Dụ Thượng,Lào Cai,21.824205,104.431272,6937,35.53608934,195.21,0,86,0,0,0,0,0,0,0,0,0,0,0,0
02902,Phong Hải,15,Lào Cai,NO,Phong Hải,Lào Cai,Phong Hải,Lào Cai,22.478723,104.122364,17565,145.2853598,120.9,0,219,0,0,0,0,0,0,0,0,0,0,0,0
02998,Phúc Khánh,15,Lào Cai,NO,Phúc Khánh,Lào Cai,Phúc Khánh,Lào Cai,22.169103,104.550804,8848,77.61403509,114,0,110,0,0,0,0,0,0,0,0,0,0,0,0
04363,Phúc Lợi,15,Lào Cai,NO,Phúc Lợi_04363,Lào Cai,Phúc Lợi_04363,Lào Cai,22.006091,104.70722,15934,99.14753282,160.71,0,199,0,0,0,0,0,0,0,0,0,0,0,0
04492,Púng Luông,15,Lào Cai,NO,Púng Luông,Lào Cai,Púng Luông,Lào Cai,21.735867,104.194941,20234,79.90048965,253.24,0,252,0,0,0,0,0,0,0,0,0,0,0,0
04531,Quy Mông,15,Lào Cai,NO,Quy Mông,Lào Cai,Quy Mông,Lào Cai,21.723808,104.766024,16764,112.3818462,149.17,0,209,0,0,0,0,0,0,0,0,0,0,0,0
03006,Sa Pa,15,Lào Cai,NO,Sa Pa,Lào Cai,Sa Pa,Lào Cai,22.343852,103.84728,23724,434.2668863,54.63,0,296,0,0,0,0,0,0,0,0,0,0,0,0
02809,Si Ma Cai,15,Lào Cai,NO,Si Ma Cai,Lào Cai,Si Ma Cai,Lào Cai,22.67839,104.284668,23712,217.5412844,109,0,296,0,0,0,0,0,0,0,0,0,0,0,0
02824,Sín Chéng,15,Lào Cai,NO,Sín Chéng,Lào Cai,Sín Chéng,Lào Cai,22.661464,104.209146,5912,67.18181818,88,0,73,0,0,0,0,0,0,0,0,0,0,0,0
04651,Sơn Lương,15,Lào Cai,NO,Sơn Lương_04651,Lào Cai,Sơn Lương_04651,Lào Cai,21.703958,104.509317,24224,249.9380933,96.92,0,302,0,0,0,0,0,0,0,0,0,0,0,0
02842,Tả Củ Tỷ,15,Lào Cai,NO,Tả Củ Tỷ,Lào Cai,Tả Củ Tỷ,Lào Cai,22.626183,104.397439,0,0,67.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03013,Tả Phìn,15,Lào Cai,NO,Tả Phìn,Lào Cai,Tả Phìn,Lào Cai,22.391818,103.867976,10293,137.8280664,74.68,0,128,0,0,0,0,0,0,0,0,0,0,0,0
03037,Tả Van,15,Lào Cai,NO,Tả Van,Lào Cai,Tả Van,Lào Cai,22.26838,103.862802,19321,121.8990536,158.5,0,241,0,0,0,0,0,0,0,0,0,0,0,0
04603,Tà Xi Láng,15,Lào Cai,NO,Tà Xi Láng,Lào Cai,Tà Xi Láng,Lào Cai,21.470088,104.604984,0,0,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04429,Tân Hợp,15,Lào Cai,NO,Tân Hợp,Lào Cai,Tân Hợp,Lào Cai,21.824667,104.574485,11929,59.51110002,200.45,0,149,0,0,0,0,0,0,0,0,0,0,0,0
04336,Tân Lĩnh,15,Lào Cai,NO,Tân Lĩnh,Lào Cai,Tân Lĩnh,Lào Cai,22.076853,104.751494,20896,141.428088,147.75,0,261,0,0,0,0,0,0,0,0,0,0,0,0
02908,Tằng Loỏng,15,Lào Cai,NO,Tằng Loỏng,Lào Cai,Tằng Loỏng,Lào Cai,22.260052,104.137697,0,0,125.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04717,Thác Bà,15,Lào Cai,NO,Thác Bà,Lào Cai,Thác Bà,Lào Cai,21.759469,105.033974,36414,255.4651326,142.54,0,455,0,0,0,0,0,0,0,0,0,0,0,0
04705,Thượng Bằng La,15,Lào Cai,NO,Thượng Bằng La,Lào Cai,Thượng Bằng La,Lào Cai,21.408351,104.766254,15237,136.5200251,111.61,0,190,0,0,0,0,0,0,0,0,0,0,0,0
02968,Thượng Hà,15,Lào Cai,NO,Thượng Hà,Lào Cai,Thượng Hà,Lào Cai,22.29066,104.376734,1468,10.20862309,143.8,0,18,0,0,0,0,0,0,0,0,0,0,0,0
04606,Trạm Tấu,15,Lào Cai,NO,Trạm Tấu,Lào Cai,Trạm Tấu,Lào Cai,21.555891,104.425928,11915,50.00209828,238.29,0,148,0,0,0,0,0,0,0,0,0,0,0,0
04498,Trấn Yên,15,Lào Cai,NO,Trấn Yên,Lào Cai,Trấn Yên,Lào Cai,21.811622,104.814711,30334,273.9703757,110.72,0,379,0,0,0,0,0,0,0,0,0,0,0,0
02695,Trịnh Tường,15,Lào Cai,NO,Trịnh Tường,Lào Cai,Trịnh Tường,Lào Cai,22.63757,103.744282,12831,87.52387449,146.6,0,160,0,0,0,0,0,0,0,0,0,0,0,0
04663,Trung Tâm,15,Lào Cai,NO,Trung Tâm,Lào Cai,Trung Tâm,Lào Cai,21.588115,104.546338,27877,646.0486674,43.15,0,348,0,0,0,0,0,0,0,0,0,0,0,0
04630,Tú Lệ,15,Lào Cai,NO,Tú Lệ,Lào Cai,Tú Lệ,Lào Cai,21.780726,104.276811,13790,119.5491981,115.35,0,172,0,0,0,0,0,0,0,0,0,0,0,0
03082,Văn Bàn,15,Lào Cai,NO,Văn Bàn,Lào Cai,Văn Bàn,Lào Cai,22.121942,104.254323,24824,158.417358,156.7,0,310,0,0,0,0,0,0,0,0,0,0,0,0
04672,Văn Chấn,15,Lào Cai,NO,Văn Chấn,Lào Cai,Văn Chấn,Lào Cai,21.57334,104.610151,24646,175.7415859,140.24,0,308,0,0,0,0,0,0,0,0,0,0,0,0
04279,Văn Phú,15,Lào Cai,NO,Văn Phú_04279,Lào Cai,Văn Phú_04279,Lào Cai,21.69612,104.944889,27550,535.3672756,51.46,0,344,0,0,0,0,0,0,0,0,0,0,0,0
04564,Việt Hồng,15,Lào Cai,NO,Việt Hồng,Lào Cai,Việt Hồng,Lào Cai,21.602242,104.852768,11199,110.4764723,101.37,0,139,0,0,0,0,0,0,0,0,0,0,0,0
03061,Võ Lao,15,Lào Cai,NO,Võ Lao,Lào Cai,Võ Lao,Lào Cai,22.175931,104.160012,18571,121.5379581,152.8,0,232,0,0,0,0,0,0,0,0,0,0,0,0
04441,Xuân Ái,15,Lào Cai,NO,Xuân Ái,Lào Cai,Xuân Ái,Lào Cai,21.797868,104.709815,25657,207.0281611,123.93,0,320,0,0,0,0,0,0,0,0,0,0,0,0
02962,Xuân Hòa,15,Lào Cai,NO,Xuân Hòa_02962,Lào Cai,Xuân Hòa_02962,Lào Cai,22.291767,104.503141,81379,265.9444444,306,0,1017,0,0,0,0,0,0,0,0,0,0,0,0
02926,Xuân Quang,15,Lào Cai,NO,Xuân Quang,Lào Cai,Xuân Quang,Lào Cai,22.366162,104.232013,28219,204.9310094,137.7,0,352,0,0,0,0,0,0,0,0,0,0,0,0
02701,Y Tý,15,Lào Cai,NO,Y Tý,Lào Cai,Y Tý,Lào Cai,22.661809,103.618855,10683,83.72257053,127.6,0,133,0,0,0,0,0,0,0,0,0,0,0,0
04252,Yên Bái,15,Lào Cai,NO,Yên Bái,Lào Cai,Yên Bái,Lào Cai,21.714022,104.893111,72981,4313.297872,16.92,0,912,0,0,0,0,0,0,0,0,0,0,0,0
04714,Yên Bình,15,Lào Cai,NO,Yên Bình_04714,Lào Cai,Yên Bình_04714,Lào Cai,21.773729,104.95287,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04744,Yên Thành,15,Lào Cai,NO,Yên Thành_04744,Lào Cai,Yên Thành_04744,Lào Cai,21.891892,104.9753,4953,129.8977183,38.13,0,61,0,0,0,0,0,0,0,0,0,0,0,0
05809,An Khánh,19,Thái Nguyên,NO,An Khánh_05809,Thái Nguyên,An Khánh_05809,Thái Nguyên,21.628995,105.714042,20843,462.2532712,45.09,0,260,0,0,0,0,0,0,0,0,0,0,0,0
01906,Ba Bể,19,Thái Nguyên,NO,Ba Bể,Thái Nguyên,Ba Bể,Thái Nguyên,22.439056,105.618838,12206,82.42841707,148.08,0,152,0,0,0,0,0,0,0,0,0,0,0,0
05533,Bá Xuyên,19,Thái Nguyên,NO,Bá Xuyên,Thái Nguyên,Bá Xuyên,Thái Nguyên,21.48719,105.828706,20803,984.5243729,21.13,0,260,0,0,0,0,0,0,0,0,0,0,0,0
01843,Bắc Kạn,19,Thái Nguyên,NO,Bắc Kạn,Thái Nguyên,Bắc Kạn,Thái Nguyên,22.109402,105.859724,26321,365.5694444,72,0,329,0,0,0,0,0,0,0,0,0,0,0,0
05528,Bách Quang,19,Thái Nguyên,NO,Bách Quang,Thái Nguyên,Bách Quang,Thái Nguyên,21.504987,105.865773,27649,789.5202741,35.02,0,345,0,0,0,0,0,0,0,0,0,0,0,0
02014,Bạch Thông,19,Thái Nguyên,NO,Bạch Thông,Thái Nguyên,Bạch Thông,Thái Nguyên,22.155062,105.67377,8554,66.91176471,127.84,0,106,0,0,0,0,0,0,0,0,0,0,0,0
01864,Bằng Thành,19,Thái Nguyên,NO,Bằng Thành,Thái Nguyên,Bằng Thành,Thái Nguyên,22.658725,105.665764,14498,69.62827778,208.22,0,181,0,0,0,0,0,0,0,0,0,0,0,0
